8.98e-07,-0.205,4.58e-06,8.98e-07,-0.205,4.58e-06
8.98e-07,-0.205,4.58e-06,8.78e-07,-0.205,4.58e-06
8.98e-07,-0.205,4.58e-06,9.08e-07,-0.205,4.57e-06
8.98e-07,-0.205,4.58e-06,8.88e-07,-0.205,4.58e-06
8.98e-07,-0.205,4.58e-06,8.88e-07,-0.205,4.58e-06
8.98e-07,-0.205,4.58e-06,8.69e-07,-0.205,4.58e-06
8.98e-07,-0.205,4.58e-06,8.69e-07,-0.205,4.58e-06
8.98e-07,-0.205,4.58e-06,8.49e-07,-0.205,4.58e-06
8.98e-07,-0.205,4.58e-06,8.69e-07,-0.205,4.57e-06
8.98e-07,-0.205,4.58e-06,8.59e-07,-0.205,4.57e-06
8.98e-07,-0.205,4.58e-06,8.39e-07,-0.205,4.58e-06
8.98e-07,-0.205,4.58e-06,8.49e-07,-0.205,4.57e-06
8.98e-07,-0.205,4.58e-06,8.3e-07,-0.205,4.58e-06
8.98e-07,-0.205,4.58e-06,8.5e-07,-0.205,4.57e-06
8.98e-07,-0.205,4.58e-06,8.3e-07,-0.205,4.57e-06
8.98e-07,-0.205,4.58e-06,8.3e-07,-0.205,4.57e-06
8.98e-07,-0.205,4.58e-06,8.4e-07,-0.205,4.57e-06
8.98e-07,-0.205,4.58e-06,8.21e-07,-0.205,4.57e-06
8.98e-07,-0.205,4.58e-06,8.21e-07,-0.205,4.57e-06
8.98e-07,-0.205,4.58e-06,8.21e-07,-0.205,4.57e-06
8.98e-07,-0.205,4.58e-06,8.11e-07,-0.205,4.57e-06
8.98e-07,-0.205,4.58e-06,7.91e-07,-0.205,4.57e-06
8.98e-07,-0.205,4.58e-06,7.91e-07,-0.205,4.57e-06
8.98e-07,-0.205,4.58e-06,8.01e-07,-0.205,4.57e-06
8.98e-07,-0.205,4.58e-06,7.82e-07,-0.205,4.57e-06
8.98e-07,-0.205,4.58e-06,8.01e-07,-0.205,4.56e-06
8.98e-07,-0.205,4.58e-06,7.92e-07,-0.205,4.57e-06
8.98e-07,-0.205,4.58e-06,7.92e-07,-0.205,4.57e-06
8.98e-07,-0.205,4.58e-06,7.72e-07,-0.205,4.57e-06
8.98e-07,-0.205,4.58e-06,7.72e-07,-0.205,4.57e-06
8.98e-07,-0.205,4.58e-06,7.62e-07,-0.205,4.57e-06
8.98e-07,-0.205,4.58e-06,7.72e-07,-0.205,4.56e-06
8.98e-07,-0.205,4.58e-06,7.53e-07,-0.205,4.57e-06
8.98e-07,-0.205,4.58e-06,7.63e-07,-0.205,4.57e-06
8.98e-07,-0.205,4.58e-06,7.63e-07,-0.205,4.56e-06
8.98e-07,-0.205,4.58e-06,7.53e-07,-0.205,4.56e-06
8.98e-07,-0.205,4.58e-06,7.63e-07,-0.205,4.56e-06
8.98e-07,-0.205,4.58e-06,7.44e-07,-0.205,4.56e-06
8.98e-07,-0.205,4.58e-06,7.53e-07,-0.205,4.56e-06
8.98e-07,-0.205,4.58e-06,7.34e-07,-0.205,4.57e-06
8.98e-07,-0.205,4.58e-06,7.44e-07,-0.205,4.56e-06
8.98e-07,-0.205,4.58e-06,7.44e-07,-0.205,4.56e-06
8.98e-07,-0.205,4.58e-06,7.25e-07,-0.205,4.57e-06
8.98e-07,-0.205,4.58e-06,7.25e-07,-0.205,4.56e-06
8.98e-07,-0.205,4.58e-06,7.15e-07,-0.205,4.57e-06
8.98e-07,-0.205,4.58e-06,7.44e-07,-0.205,4.56e-06
8.98e-07,-0.205,4.58e-06,7.25e-07,-0.205,4.56e-06
8.98e-07,-0.205,4.58e-06,7.06e-07,-0.205,4.57e-06
8.98e-07,-0.205,4.58e-06,7.15e-07,-0.205,4.57e-06
8.98e-07,-0.205,4.58e-06,7.16e-07,-0.205,4.56e-06
8.98e-07,-0.205,4.58e-06,7.06e-07,-0.205,4.57e-06
8.98e-07,-0.205,4.58e-06,7.16e-07,-0.205,4.57e-06
8.98e-07,-0.205,4.58e-06,7.16e-07,-0.205,4.56e-06
8.98e-07,-0.205,4.58e-06,7.16e-07,-0.205,4.57e-06
8.98e-07,-0.205,4.58e-06,7.16e-07,-0.205,4.57e-06
8.98e-07,-0.205,4.58e-06,6.97e-07,-0.205,4.58e-06
8.98e-07,-0.205,4.58e-06,7.17e-07,-0.205,4.58e-06
8.98e-07,-0.205,4.58e-06,6.97e-07,-0.205,4.58e-06
8.98e-07,-0.205,4.58e-06,6.88e-07,-0.205,4.59e-06
8.98e-07,-0.205,4.58e-06,6.97e-07,-0.205,4.59e-06
8.98e-07,-0.205,4.58e-06,7.17e-07,-0.205,4.59e-06
8.98e-07,-0.205,4.58e-06,7.27e-07,-0.205,4.58e-06
8.98e-07,-0.205,4.58e-06,7.18e-07,-0.205,4.59e-06
8.98e-07,-0.205,4.58e-06,6.98e-07,-0.205,4.6e-06
8.98e-07,-0.205,4.58e-06,7.18e-07,-0.205,4.59e-06
8.98e-07,-0.205,4.58e-06,7.09e-07,-0.205,4.6e-06
8.98e-07,-0.205,4.58e-06,7.19e-07,-0.205,4.6e-06
8.98e-07,-0.205,4.58e-06,7.09e-07,-0.205,4.6e-06
8.98e-07,-0.205,4.58e-06,7.19e-07,-0.205,4.6e-06
8.98e-07,-0.205,4.58e-06,7.09e-07,-0.205,4.6e-06
8.98e-07,-0.205,4.58e-06,7.09e-07,-0.205,4.6e-06
8.98e-07,-0.205,4.58e-06,7e-07,-0.205,4.61e-06
8.98e-07,-0.205,4.58e-06,7.1e-07,-0.205,4.61e-06
8.98e-07,-0.205,4.58e-06,7e-07,-0.205,4.61e-06
8.98e-07,-0.205,4.58e-06,7.2e-07,-0.205,4.6e-06
8.98e-07,-0.205,4.58e-06,7.1e-07,-0.205,4.61e-06
8.98e-07,-0.205,4.58e-06,6.91e-07,-0.205,4.62e-06
8.98e-07,-0.205,4.58e-06,7.1e-07,-0.205,4.61e-06
8.98e-07,-0.205,4.58e-06,7.01e-07,-0.205,4.61e-06
8.98e-07,-0.205,4.58e-06,7.01e-07,-0.205,4.61e-06
8.98e-07,-0.205,4.58e-06,7.11e-07,-0.205,4.61e-06
8.98e-07,-0.205,4.58e-06,6.91e-07,-0.205,4.61e-06
8.98e-07,-0.205,4.58e-06,6.91e-07,-0.205,4.61e-06
8.98e-07,-0.205,4.58e-06,7.11e-07,-0.205,4.6e-06
8.98e-07,-0.205,4.58e-06,6.91e-07,-0.205,4.61e-06
8.98e-07,-0.205,4.58e-06,7.01e-07,-0.205,4.61e-06
8.98e-07,-0.205,4.58e-06,6.91e-07,-0.205,4.61e-06
8.98e-07,-0.205,4.58e-06,6.71e-07,-0.205,4.61e-06
8.98e-07,-0.205,4.58e-06,6.71e-07,-0.205,4.59e-06
8.98e-07,-0.205,4.58e-06,6.4e-07,-0.205,4.58e-06
8.98e-07,-0.205,4.58e-06,6.48e-07,-0.205,4.55e-06
8.98e-07,-0.205,4.58e-06,6.17e-07,-0.205,4.52e-06
8.98e-07,-0.205,4.58e-06,5.85e-07,-0.205,4.48e-06
8.98e-07,-0.205,4.58e-06,5.42e-07,-0.205,4.43e-06
8.98e-07,-0.205,4.58e-06,5.09e-07,-0.205,4.37e-06
8.98e-07,-0.205,4.58e-06,4.76e-07,-0.205,4.3e-06
8.98e-07,-0.205,4.58e-06,4.12e-07,-0.205,4.23e-06
8.98e-07,-0.205,4.58e-06,3.78e-07,-0.205,4.15e-06
8.98e-07,-0.205,4.58e-06,3.13e-07,-0.205,4.06e-06
8.98e-07,-0.205,4.58e-06,2.58e-07,-0.205,3.97e-06
8.98e-07,-0.205,4.58e-06,1.74e-07,-0.205,3.88e-06
8.98e-07,-0.205,4.58e-06,1.18e-07,-0.205,3.78e-06
8.98e-07,-0.205,4.58e-06,4.29e-08,-0.205,3.68e-06
8.98e-07,-0.205,4.58e-06,-5.24e-08,-0.205,3.58e-06
8.98e-07,-0.205,4.58e-06,-1.09e-07,-0.205,3.46e-06
8.98e-07,-0.205,4.58e-06,-1.94e-07,-0.205,3.35e-06
8.98e-07,-0.205,4.58e-06,-2.7e-07,-0.205,3.24e-06
8.98e-07,-0.205,4.58e-06,-3.46e-07,-0.205,3.12e-06
8.98e-07,-0.205,4.58e-06,-4.13e-07,-0.205,3e-06
8.98e-07,-0.205,4.58e-06,-4.99e-07,-0.205,2.89e-06
8.98e-07,-0.205,4.58e-06,-5.75e-07,-0.205,2.77e-06
8.98e-07,-0.205,4.58e-06,-6.61e-07,-0.205,2.65e-06
8.98e-07,-0.205,4.58e-06,-7.47e-07,-0.205,2.54e-06
8.98e-07,-0.205,4.58e-06,-8.14e-07,-0.205,2.42e-06
8.98e-07,-0.205,4.58e-06,-8.9e-07,-0.205,2.31e-06
8.98e-07,-0.205,4.58e-06,-9.56e-07,-0.205,2.19e-06
8.98e-07,-0.205,4.58e-06,-1.05e-06,-0.205,2.09e-06
8.98e-07,-0.205,4.58e-06,-1.1e-06,-0.205,1.98e-06
8.98e-07,-0.205,4.58e-06,-1.15e-06,-0.205,1.88e-06
8.98e-07,-0.205,4.58e-06,-1.23e-06,-0.205,1.79e-06
8.98e-07,-0.205,4.58e-06,-1.29e-06,-0.205,1.7e-06
8.98e-07,-0.205,4.58e-06,-1.35e-06,-0.205,1.61e-06
8.98e-07,-0.205,4.58e-06,-1.38e-06,-0.205,1.53e-06
8.98e-07,-0.205,4.58e-06,-1.45e-06,-0.205,1.45e-06
8.98e-07,-0.205,4.58e-06,-1.51e-06,-0.205,1.38e-06
8.98e-07,-0.205,4.58e-06,-1.53e-06,-0.205,1.31e-06
8.98e-07,-0.205,4.58e-06,-1.58e-06,-0.205,1.24e-06
8.98e-07,-0.205,4.58e-06,-1.62e-06,-0.205,1.18e-06
8.98e-07,-0.205,4.58e-06,-1.67e-06,-0.205,1.12e-06
8.98e-07,-0.205,4.58e-06,-1.71e-06,-0.205,1.06e-06
8.98e-07,-0.205,4.58e-06,-1.75e-06,-0.205,1.01e-06
8.98e-07,-0.205,4.58e-06,-1.77e-06,-0.205,9.57e-07
8.98e-07,-0.205,4.58e-06,-1.81e-06,-0.205,9.05e-07
8.98e-07,-0.205,4.58e-06,-1.83e-06,-0.205,8.59e-07
8.98e-07,-0.205,4.58e-06,-1.86e-06,-0.205,8.2e-07
8.98e-07,-0.205,4.58e-06,-1.9e-06,-0.205,7.82e-07
8.98e-07,-0.205,4.58e-06,-1.91e-06,-0.205,7.42e-07
8.98e-07,-0.205,4.58e-06,-1.92e-06,-0.205,7.01e-07
8.98e-07,-0.205,4.58e-06,-1.97e-06,-0.205,6.76e-07
8.98e-07,-0.205,4.58e-06,-1.96e-06,-0.205,6.35e-07
8.98e-07,-0.205,4.58e-06,-1.97e-06,-0.205,6.08e-07
8.98e-07,-0.205,4.58e-06,-2.01e-06,-0.205,5.89e-07
8.98e-07,-0.205,4.58e-06,-2.02e-06,-0.205,5.61e-07
8.98e-07,-0.205,4.58e-06,-2.02e-06,-0.205,5.34e-07
8.98e-07,-0.205,4.58e-06,-2.03e-06,-0.205,5.13e-07
8.98e-07,-0.205,4.58e-06,-2.03e-06,-0.205,4.86e-07
8.98e-07,-0.205,4.58e-06,-2.02e-06,-0.205,4.64e-07
8.98e-07,-0.205,4.58e-06,-2.03e-06,-0.205,4.44e-07
8.98e-07,-0.205,4.58e-06,-2e-06,-0.205,4.15e-07
8.98e-07,-0.205,4.58e-06,-2.01e-06,-0.205,3.95e-07
8.98e-07,-0.205,4.58e-06,-1.98e-06,-0.205,3.66e-07
8.98e-07,-0.205,4.58e-06,-1.96e-06,-0.205,3.44e-07
8.98e-07,-0.205,4.58e-06,-1.93e-06,-0.205,3.16e-07
8.98e-07,-0.205,4.58e-06,-1.87e-06,-0.205,2.86e-07
8.98e-07,-0.205,4.58e-06,-1.88e-06,-0.205,2.72e-07
8.98e-07,-0.205,4.58e-06,-1.85e-06,-0.205,2.49e-07
