0.71,0.72657,0,-1.12496e-05,0,0
0.71,0.72657,0,-1.12596e-05,0,0
0.71,0.72657,0,-1.12635e-05,0,0
0.71,0.72657,0,-1.12664e-05,0,0
0.71,0.72657,0,-1.12589e-05,0,0
0.71,0.726569,0,-1.12565e-05,0,0
0.71,0.726569,0,-1.12454e-05,0,0
0.71,0.726569,0,-1.12424e-05,0,0
0.71,0.726569,0,-1.12328e-05,0,0
0.71,0.726569,0,-1.12387e-05,0,0
0.71,0.726569,0,-1.12332e-05,0,0
0.71,0.726569,0,-1.12247e-05,0,0
0.71,0.726569,0,-1.11864e-05,0,0
0.71,0.72657,0,-1.10632e-05,0,0
0.71,0.72657,0,-1.0804e-05,0,0
0.71,0.72657,0,-1.03622e-05,0,0
0.71,0.726571,0,-9.70352e-06,0,0
0.71,0.726571,0,-8.83345e-06,0,0
0.71,0.726572,0,-7.7342e-06,0,0
0.71,0.726573,0,-6.4233e-06,0,0
0.71,0.726574,0,-4.8966e-06,0,0
0.71,0.726575,0,-3.15425e-06,0,0
0.71,0.726577,0,-1.22283e-06,0,0
0.71,0.726578,0,9.11075e-07,0,0
0.71,0.72658,0,3.21776e-06,0,0
0.71,0.726581,0,5.68786e-06,0,0
0.71,0.726583,0,8.32568e-06,0,0
0.71,0.726585,0,1.10918e-05,0,0
0.71,0.726587,0,1.39897e-05,0,0
0.71,0.726589,0,1.69941e-05,0,0
0.71,0.726591,0,2.01077e-05,0,0
0.71,0.726593,0,2.33044e-05,0,0
0.71,0.726595,0,2.65646e-05,0,0
0.71,0.726598,0,2.9898e-05,0,0
0.71,0.7266,0,3.32707e-05,0,0
0.71,0.726602,0,3.6693e-05,0,0
0.71,0.726604,0,4.01221e-05,0,0
0.71,0.726606,0,4.35692e-05,0,0
0.71,0.726609,0,4.70319e-05,0,0
0.71,0.726611,0,5.04913e-05,0,0
0.71,0.726613,0,5.39484e-05,0,0
0.71,0.726615,0,5.7406e-05,0,0
0.71,0.726617,0,6.08353e-05,0,0
0.71,0.726619,0,6.42485e-05,0,0
0.71,0.726622,0,6.76571e-05,0,0
0.71,0.726624,0,7.10519e-05,0,0
