0.71,0.726591,0,-9.17725e-06,0,0
0.71,0.726591,0,-9.18151e-06,0,0
0.71,0.726591,0,-9.17856e-06,0,0
0.71,0.72659,0,-9.14765e-06,0,0
0.71,0.72659,0,-9.12032e-06,0,0
0.71,0.72659,0,-9.08141e-06,0,0
0.71,0.72659,0,-8.99837e-06,0,0
0.71,0.726591,0,-8.79525e-06,0,0
0.71,0.726592,0,-8.49744e-06,0,0
0.71,0.726593,0,-8.11468e-06,0,0
0.71,0.726595,0,-7.63405e-06,0,0
0.71,0.726596,0,-7.05147e-06,0,0
0.71,0.726598,0,-6.35077e-06,0,0
0.71,0.726599,0,-5.52386e-06,0,0
0.71,0.726601,0,-4.55171e-06,0,0
0.71,0.726603,0,-3.43866e-06,0,0
0.71,0.726604,0,-2.19139e-06,0,0
0.71,0.726606,0,-8.51169e-07,0,0
0.71,0.726608,0,5.63298e-07,0,0
0.71,0.726609,0,2.03523e-06,0,0
0.71,0.726611,0,3.53198e-06,0,0
0.71,0.726612,0,5.01785e-06,0,0
0.71,0.726614,0,6.46062e-06,0,0
0.71,0.726615,0,7.84435e-06,0,0
0.71,0.726616,0,9.22571e-06,0,0
0.71,0.726618,0,1.06406e-05,0,0
0.71,0.726619,0,1.20944e-05,0,0
0.71,0.72662,0,1.36111e-05,0,0
0.71,0.726622,0,1.52659e-05,0,0
0.71,0.726623,0,1.70528e-05,0,0
0.71,0.726625,0,1.8958e-05,0,0
0.71,0.726626,0,2.09758e-05,0,0
0.71,0.726628,0,2.31026e-05,0,0
0.71,0.726629,0,2.53089e-05,0,0
0.71,0.726631,0,2.7586e-05,0,0
0.71,0.726632,0,2.99247e-05,0,0
0.71,0.726634,0,3.23192e-05,0,0
0.71,0.726635,0,3.47688e-05,0,0
0.71,0.726637,0,3.72659e-05,0,0
0.71,0.726638,0,3.98085e-05,0,0
0.71,0.726639,0,4.23947e-05,0,0
0.71,0.726641,0,4.50155e-05,0,0
0.71,0.726642,0,4.76756e-05,0,0
0.71,0.726644,0,5.03648e-05,0,0
0.71,0.726645,0,5.30802e-05,0,0
0.71,0.726646,0,5.58098e-05,0,0
0.71,0.726648,0,5.85601e-05,0,0
0.71,0.726649,0,6.13191e-05,0,0
0.71,0.72665,0,6.40913e-05,0,0
0.71,0.726652,0,6.68509e-05,0,0
0.71,0.726653,0,6.96179e-05,0,0
0.71,0.726654,0,7.23807e-05,0,0
0.71,0.726656,0,7.51291e-05,0,0
0.71,0.726657,0,7.78674e-05,0,0
0.71,0.726658,0,8.05787e-05,0,0
0.71,0.726659,0,8.32815e-05,0,0
0.71,0.72666,0,8.59439e-05,0,0
0.71,0.726662,0,8.85853e-05,0,0
0.71,0.726663,0,9.12092e-05,0,0
0.71,0.726664,0,9.38096e-05,0,0
0.71,0.726665,0,9.64046e-05,0,0
0.71,0.726666,0,9.90075e-05,0,0
0.71,0.726667,0,0.000101594,0,0
0.71,0.726668,0,0.000104176,0,0
0.71,0.726669,0,0.000106742,0,0
0.71,0.72667,0,0.000109292,0,0
0.71,0.726671,0,0.000111805,0,0
0.71,0.726672,0,0.000114299,0,0
0.71,0.726673,0,0.000116752,0,0
0.71,0.726673,0,0.000119165,0,0
0.71,0.726674,0,0.000121545,0,0
0.71,0.726675,0,0.000123871,0,0
0.71,0.726676,0,0.000126159,0,0
0.71,0.726676,0,0.0001284,0,0
0.71,0.726677,0,0.000130579,0,0
0.71,0.726678,0,0.000132711,0,0
0.71,0.726678,0,0.000134779,0,0
0.71,0.726679,0,0.000136785,0,0
0.71,0.726679,0,0.000138727,0,0
0.71,0.72668,0,0.000140599,0,0
0.71,0.72668,0,0.000142399,0,0
0.71,0.726681,0,0.000144129,0,0
0.71,0.726681,0,0.000145788,0,0
0.71,0.726681,0,0.000147378,0,0
0.71,0.726682,0,0.000148888,0,0
0.71,0.726682,0,0.000150329,0,0
0.71,0.726682,0,0.000151714,0,0
0.71,0.726682,0,0.00015303,0,0
0.71,0.726682,0,0.000154282,0,0
0.71,0.726682,0,0.000155473,0,0
0.71,0.726683,0,0.000156621,0,0
0.71,0.726683,0,0.000157708,0,0
0.71,0.726683,0,0.000158735,0,0
0.71,0.726683,0,0.00015972,0,0
0.71,0.726683,0,0.000160644,0,0
0.71,0.726683,0,0.000161531,0,0
0.71,0.726682,0,0.000162363,0,0
0.71,0.726682,0,0.000163148,0,0
0.71,0.726682,0,0.00016389,0,0
0.71,0.726682,0,0.000164588,0,0
0.71,0.726682,0,0.00016524,0,0
0.71,0.726682,0,0.000165845,0,0
0.71,0.726682,0,0.000166421,0,0
0.71,0.726681,0,0.000166946,0,0
0.71,0.726681,0,0.000167431,0,0
0.71,0.726681,0,0.000167883,0,0
0.71,0.726681,0,0.000168297,0,0
0.71,0.726681,0,0.000168675,0,0
0.71,0.72668,0,0.000169009,0,0
0.71,0.72668,0,0.000169317,0,0
0.71,0.72668,0,0.000169591,0,0
0.71,0.726679,0,0.000169825,0,0
0.71,0.726679,0,0.00017002,0,0
0.71,0.726679,0,0.0001702,0,0
0.71,0.726678,0,0.000170343,0,0
0.71,0.726678,0,0.000170443,0,0
0.71,0.726678,0,0.00017053,0,0
0.71,0.726677,0,0.000170582,0,0
0.71,0.726677,0,0.000170607,0,0
0.71,0.726677,0,0.0001706,0,0
0.71,0.726676,0,0.000170567,0,0
0.71,0.726676,0,0.000170503,0,0
0.71,0.726676,0,0.000170428,0,0
0.71,0.726675,0,0.000170316,0,0
0.71,0.726675,0,0.000170181,0,0
0.71,0.726674,0,0.000170022,0,0
0.71,0.726674,0,0.000169841,0,0
0.71,0.726673,0,0.000169632,0,0
0.71,0.726673,0,0.000169408,0,0
0.71,0.726673,0,0.000169156,0,0
0.71,0.726672,0,0.000168883,0,0
0.71,0.726672,0,0.000168596,0,0
0.71,0.726671,0,0.000168283,0,0
0.71,0.726671,0,0.00016795,0,0
0.71,0.72667,0,0.000167606,0,0
0.71,0.72667,0,0.000167237,0,0
0.71,0.726669,0,0.000166857,0,0
0.71,0.726669,0,0.000166461,0,0
0.71,0.726668,0,0.000166039,0,0
0.71,0.726668,0,0.000165609,0,0
0.71,0.726667,0,0.00016517,0,0
0.71,0.726667,0,0.00016472,0,0
0.71,0.726666,0,0.000164272,0,0
0.71,0.726666,0,0.000163836,0,0
0.71,0.726665,0,0.00016342,0,0
0.71,0.726665,0,0.000163027,0,0
0.71,0.726664,0,0.000162685,0,0
0.71,0.726664,0,0.000162378,0,0
0.71,0.726663,0,0.000162119,0,0
0.71,0.726663,0,0.00016192,0,0
0.71,0.726662,0,0.000161775,0,0
0.71,0.726662,0,0.000161702,0,0
0.71,0.726662,0,0.000161694,0,0
0.71,0.726661,0,0.000161763,0,0
0.71,0.726661,0,0.000161911,0,0
0.71,0.72666,0,0.000162135,0,0
0.71,0.72666,0,0.000162443,0,0
0.71,0.726659,0,0.000162834,0,0
0.71,0.726659,0,0.000163308,0,0
0.71,0.726659,0,0.000163879,0,0
0.71,0.726658,0,0.000164525,0,0
0.71,0.726658,0,0.000165262,0,0
0.71,0.726657,0,0.000166077,0,0
0.71,0.726657,0,0.000166969,0,0
0.71,0.726657,0,0.00016794,0,0
0.71,0.726656,0,0.000168983,0,0
0.71,0.726656,0,0.000170092,0,0
0.71,0.726655,0,0.000171282,0,0
0.71,0.726655,0,0.000172523,0,0
0.71,0.726655,0,0.000173833,0,0
0.71,0.726654,0,0.00017521,0,0
0.71,0.726654,0,0.000176642,0,0
0.71,0.726654,0,0.000178129,0,0
0.71,0.726653,0,0.000179671,0,0
0.71,0.726653,0,0.000181269,0,0
0.71,0.726653,0,0.000182917,0,0
0.71,0.726652,0,0.000184614,0,0
0.71,0.726652,0,0.000186362,0,0
0.71,0.726652,0,0.000188153,0,0
0.71,0.726651,0,0.000189988,0,0
0.71,0.726651,0,0.000191868,0,0
0.71,0.726651,0,0.000193784,0,0
0.71,0.726651,0,0.000195746,0,0
0.71,0.72665,0,0.000197733,0,0
0.71,0.72665,0,0.000199753,0,0
0.71,0.72665,0,0.000201786,0,0
0.71,0.726649,0,0.000203847,0,0
0.71,0.726649,0,0.000205922,0,0
0.71,0.726648,0,0.000208011,0,0
0.71,0.726648,0,0.000210109,0,0
0.71,0.726648,0,0.000212215,0,0
0.71,0.726647,0,0.000214323,0,0
0.71,0.726647,0,0.000216441,0,0
0.71,0.726646,0,0.000218561,0,0
0.71,0.726646,0,0.00022067,0,0
0.71,0.726645,0,0.000222768,0,0
0.71,0.726644,0,0.000224871,0,0
0.71,0.726644,0,0.000226956,0,0
0.71,0.726643,0,0.000229021,0,0
0.71,0.726642,0,0.000231046,0,0
0.71,0.726641,0,0.000233014,0,0
0.71,0.726641,0,0.000234913,0,0
0.71,0.72664,0,0.000236725,0,0
0.71,0.726638,0,0.000238443,0,0
0.71,0.726637,0,0.000240071,0,0
0.71,0.726636,0,0.000241586,0,0
0.71,0.726634,0,0.000243003,0,0
0.71,0.726633,0,0.000244328,0,0
0.71,0.726631,0,0.000245567,0,0
0.71,0.726629,0,0.000246714,0,0
0.71,0.726627,0,0.000247768,0,0
0.71,0.726625,0,0.000248742,0,0
0.71,0.726623,0,0.000249636,0,0
0.71,0.726621,0,0.000250444,0,0
0.71,0.726618,0,0.000251178,0,0
0.71,0.726616,0,0.000251831,0,0
0.71,0.726613,0,0.000252417,0,0
0.71,0.726611,0,0.000252922,0,0
0.71,0.726608,0,0.000253366,0,0
0.71,0.726605,0,0.00025375,0,0
0.71,0.726602,0,0.000254058,0,0
0.71,0.726599,0,0.000254318,0,0
0.71,0.726596,0,0.00025451,0,0
0.71,0.726593,0,0.00025464,0,0
0.71,0.726589,0,0.000254722,0,0
0.71,0.726586,0,0.000254741,0,0
0.71,0.726583,0,0.000254712,0,0
0.71,0.726579,0,0.000254634,0,0
0.71,0.726576,0,0.000254507,0,0
0.71,0.726572,0,0.000254323,0,0
0.71,0.726568,0,0.000254097,0,0
0.71,0.726564,0,0.000253829,0,0
0.71,0.726561,0,0.000253524,0,0
0.71,0.726557,0,0.000253161,0,0
0.71,0.726553,0,0.000252762,0,0
0.71,0.726549,0,0.000252334,0,0
0.71,0.726545,0,0.000251855,0,0
0.71,0.726541,0,0.000251346,0,0
0.71,0.726537,0,0.000250793,0,0
0.71,0.726532,0,0.000250217,0,0
0.71,0.726528,0,0.000249596,0,0
0.71,0.726524,0,0.000248952,0,0
0.71,0.72652,0,0.00024827,0,0
0.71,0.726515,0,0.000247564,0,0
0.71,0.726511,0,0.000246828,0,0
0.71,0.726507,0,0.000246067,0,0
0.71,0.726502,0,0.000245275,0,0
0.71,0.726498,0,0.000244459,0,0
0.71,0.726493,0,0.000243618,0,0
0.71,0.726489,0,0.000242753,0,0
0.71,0.726484,0,0.00024187,0,0
0.71,0.72648,0,0.000240955,0,0
0.71,0.726475,0,0.000240022,0,0
0.71,0.726471,0,0.00023908,0,0
0.71,0.726466,0,0.000238104,0,0
0.71,0.726461,0,0.000237117,0,0
0.71,0.726457,0,0.000236106,0,0
0.71,0.726452,0,0.000235082,0,0
0.71,0.726447,0,0.000234041,0,0
0.71,0.726443,0,0.000232988,0,0
0.71,0.726438,0,0.000231917,0,0
0.71,0.726433,0,0.000230828,0,0
0.71,0.726429,0,0.000229726,0,0
0.71,0.726424,0,0.000228613,0,0
0.71,0.726419,0,0.000227489,0,0
0.71,0.726415,0,0.000226353,0,0
0.71,0.72641,0,0.000225205,0,0
0.71,0.726405,0,0.000224046,0,0
0.71,0.726401,0,0.000222867,0,0
0.71,0.726396,0,0.000221691,0,0
0.71,0.726391,0,0.000220503,0,0
0.71,0.726387,0,0.000219296,0,0
0.71,0.726382,0,0.000218091,0,0
0.71,0.726377,0,0.000216867,0,0
0.71,0.726373,0,0.000215646,0,0
0.71,0.726368,0,0.000214413,0,0
0.71,0.726363,0,0.00021316,0,0
0.71,0.726358,0,0.000211917,0,0
0.71,0.726354,0,0.000210662,0,0
0.71,0.726349,0,0.000209394,0,0
0.71,0.726344,0,0.000208129,0,0
0.71,0.72634,0,0.000206852,0,0
0.71,0.726335,0,0.00020557,0,0
0.71,0.72633,0,0.000204291,0,0
0.71,0.726326,0,0.000202999,0,0
0.71,0.726321,0,0.000201696,0,0
0.71,0.726317,0,0.000200394,0,0
0.71,0.726312,0,0.000199088,0,0
0.71,0.726307,0,0.000197777,0,0
0.71,0.726303,0,0.000196461,0,0
0.71,0.726298,0,0.000195148,0,0
0.71,0.726293,0,0.000193823,0,0
0.71,0.726289,0,0.000192493,0,0
0.71,0.726284,0,0.000191166,0,0
0.71,0.72628,0,0.000189827,0,0
0.71,0.726275,0,0.000188483,0,0
0.71,0.72627,0,0.000187149,0,0
0.71,0.726266,0,0.000185796,0,0
0.71,0.726261,0,0.000184446,0,0
0.71,0.726257,0,0.000183098,0,0
0.71,0.726252,0,0.000181739,0,0
0.71,0.726248,0,0.000180383,0,0
0.71,0.726243,0,0.000179022,0,0
0.71,0.726239,0,0.00017765,0,0
0.71,0.726234,0,0.00017628,0,0
0.71,0.726229,0,0.000174914,0,0
0.71,0.726225,0,0.000173535,0,0
0.71,0.72622,0,0.00017216,0,0
0.71,0.726216,0,0.000170774,0,0
0.71,0.726211,0,0.000169399,0,0
0.71,0.726207,0,0.000168005,0,0
0.71,0.726202,0,0.000166621,0,0
0.71,0.726198,0,0.000165233,0,0
0.71,0.726193,0,0.000163834,0,0
0.71,0.726189,0,0.000162431,0,0
0.71,0.726184,0,0.000161032,0,0
0.71,0.72618,0,0.000159629,0,0
0.71,0.726175,0,0.000158229,0,0
0.71,0.726171,0,0.000156819,0,0
0.71,0.726166,0,0.000155405,0,0
0.71,0.726162,0,0.000154002,0,0
0.71,0.726157,0,0.000152589,0,0
0.71,0.726153,0,0.000151186,0,0
0.71,0.726148,0,0.000149786,0,0
0.71,0.726144,0,0.000148412,0,0
0.71,0.726139,0,0.000147026,0,0
0.71,0.726135,0,0.000145666,0,0
0.71,0.72613,0,0.000144316,0,0
0.71,0.726126,0,0.00014297,0,0
0.71,0.726121,0,0.000141641,0,0
0.71,0.726117,0,0.000140331,0,0
0.71,0.726112,0,0.000139025,0,0
0.71,0.726108,0,0.000137729,0,0
0.71,0.726103,0,0.000136437,0,0
0.71,0.726099,0,0.000135164,0,0
0.71,0.726095,0,0.000133888,0,0
0.71,0.72609,0,0.000132623,0,0
0.71,0.726086,0,0.00013137,0,0
0.71,0.726081,0,0.000130114,0,0
0.71,0.726077,0,0.00012887,0,0
0.71,0.726073,0,0.000127623,0,0
0.71,0.726068,0,0.000126374,0,0
0.71,0.726064,0,0.000125137,0,0
0.71,0.726059,0,0.000123897,0,0
0.71,0.726055,0,0.000122656,0,0
0.71,0.726051,0,0.00012142,0,0
0.71,0.726046,0,0.000120181,0,0
0.71,0.726042,0,0.000118934,0,0
0.71,0.726037,0,0.000117691,0,0
0.71,0.726033,0,0.000116447,0,0
0.71,0.726028,0,0.000115201,0,0
0.71,0.726024,0,0.000113953,0,0
0.71,0.726019,0,0.000112697,0,0
0.71,0.726015,0,0.000111453,0,0
0.71,0.72601,0,0.000110193,0,0
0.71,0.726006,0,0.000108932,0,0
0.71,0.726001,0,0.000107662,0,0
0.71,0.725997,0,0.00010639,0,0
