0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.01,-0.102,0.726
0.01,-0.102,0.726,0.00999,-0.102,0.726
0.01,-0.102,0.726,0.00999,-0.102,0.726
0.01,-0.102,0.726,0.00999,-0.102,0.726
0.01,-0.102,0.726,0.00999,-0.102,0.726
0.01,-0.102,0.726,0.00999,-0.102,0.726
0.01,-0.102,0.726,0.00999,-0.102,0.726
0.01,-0.102,0.726,0.00999,-0.102,0.726
0.01,-0.102,0.726,0.00998,-0.102,0.726
0.01,-0.102,0.726,0.00998,-0.102,0.726
0.01,-0.102,0.726,0.00998,-0.102,0.726
0.01,-0.102,0.726,0.00998,-0.102,0.726
0.01,-0.102,0.726,0.00998,-0.102,0.726
0.01,-0.102,0.726,0.00998,-0.102,0.726
0.01,-0.102,0.726,0.00998,-0.102,0.726
0.01,-0.102,0.726,0.00997,-0.102,0.726
0.01,-0.102,0.726,0.00997,-0.102,0.726
0.01,-0.102,0.726,0.00997,-0.102,0.726
0.01,-0.102,0.726,0.00997,-0.102,0.726
0.01,-0.102,0.726,0.00997,-0.102,0.726
0.01,-0.102,0.726,0.00997,-0.102,0.726
0.01,-0.102,0.726,0.00996,-0.102,0.726
0.01,-0.102,0.726,0.00996,-0.102,0.726
0.01,-0.102,0.726,0.00996,-0.102,0.726
0.01,-0.102,0.726,0.00996,-0.102,0.726
0.01,-0.102,0.726,0.00996,-0.102,0.726
0.01,-0.102,0.726,0.00996,-0.102,0.726
0.01,-0.102,0.726,0.00995,-0.102,0.726
0.01,-0.102,0.726,0.00995,-0.102,0.726
0.01,-0.102,0.726,0.00995,-0.102,0.726
0.01,-0.102,0.726,0.00995,-0.102,0.726
0.01,-0.102,0.726,0.00995,-0.102,0.726
0.01,-0.102,0.726,0.00995,-0.102,0.726
0.01,-0.102,0.726,0.00994,-0.102,0.726
0.01,-0.102,0.726,0.00994,-0.102,0.726
0.01,-0.102,0.726,0.00994,-0.102,0.726
0.01,-0.102,0.726,0.00994,-0.102,0.726
0.01,-0.102,0.726,0.00994,-0.102,0.726
0.01,-0.102,0.726,0.00994,-0.102,0.726
0.01,-0.102,0.726,0.00993,-0.102,0.726
0.01,-0.102,0.726,0.00993,-0.102,0.726
0.01,-0.102,0.726,0.00993,-0.102,0.726
0.01,-0.102,0.726,0.00993,-0.102,0.726
0.01,-0.102,0.726,0.00993,-0.102,0.726
0.01,-0.102,0.726,0.00992,-0.102,0.726
0.01,-0.102,0.726,0.00992,-0.102,0.726
0.01,-0.102,0.726,0.00992,-0.102,0.726
0.01,-0.102,0.726,0.00992,-0.102,0.726
0.01,-0.102,0.726,0.00992,-0.102,0.726
0.01,-0.102,0.726,0.00991,-0.102,0.726
0.01,-0.102,0.726,0.00991,-0.102,0.726
0.01,-0.102,0.726,0.00991,-0.102,0.726
0.01,-0.102,0.726,0.00991,-0.102,0.726
0.01,-0.102,0.726,0.00991,-0.102,0.726
0.01,-0.102,0.726,0.0099,-0.102,0.726
0.01,-0.102,0.726,0.0099,-0.102,0.726
0.01,-0.102,0.726,0.0099,-0.102,0.726
0.01,-0.102,0.726,0.0099,-0.102,0.726
0.01,-0.102,0.726,0.0099,-0.102,0.726
0.01,-0.102,0.726,0.00989,-0.102,0.726
0.01,-0.102,0.726,0.00989,-0.102,0.726
0.01,-0.102,0.726,0.00989,-0.102,0.726
0.01,-0.102,0.726,0.00989,-0.102,0.726
0.01,-0.102,0.726,0.00989,-0.102,0.726
0.01,-0.102,0.726,0.00988,-0.102,0.726
0.01,-0.102,0.726,0.00988,-0.102,0.726
0.01,-0.102,0.726,0.00988,-0.102,0.726
0.01,-0.102,0.726,0.00988,-0.102,0.726
0.01,-0.102,0.726,0.00987,-0.102,0.726
0.01,-0.102,0.726,0.00987,-0.102,0.726
0.01,-0.102,0.726,0.00987,-0.102,0.726
0.01,-0.102,0.726,0.00987,-0.102,0.726
0.01,-0.102,0.726,0.00987,-0.102,0.726
0.01,-0.102,0.726,0.00986,-0.102,0.726
0.01,-0.102,0.726,0.00986,-0.102,0.726
0.01,-0.102,0.726,0.00986,-0.102,0.726
0.01,-0.102,0.726,0.00986,-0.102,0.726
0.01,-0.102,0.726,0.00985,-0.102,0.726
0.01,-0.102,0.726,0.00985,-0.102,0.726
0.01,-0.102,0.726,0.00985,-0.102,0.726
0.01,-0.102,0.726,0.00985,-0.102,0.726
0.01,-0.102,0.726,0.00984,-0.102,0.726
0.01,-0.102,0.726,0.00984,-0.102,0.726
0.01,-0.102,0.726,0.00984,-0.102,0.726
0.01,-0.102,0.726,0.00984,-0.102,0.726
0.01,-0.102,0.726,0.00983,-0.102,0.726
0.01,-0.102,0.726,0.00983,-0.102,0.726
0.01,-0.102,0.726,0.00983,-0.102,0.726
0.01,-0.102,0.726,0.00983,-0.102,0.726
0.01,-0.102,0.726,0.00982,-0.102,0.726
0.01,-0.102,0.726,0.00982,-0.102,0.726
0.01,-0.102,0.726,0.00982,-0.102,0.726
0.01,-0.102,0.726,0.00982,-0.102,0.726
0.01,-0.102,0.726,0.00981,-0.102,0.726
0.01,-0.102,0.726,0.00981,-0.102,0.726
0.01,-0.102,0.726,0.00981,-0.102,0.726
0.01,-0.102,0.726,0.00981,-0.102,0.726
0.01,-0.102,0.726,0.0098,-0.102,0.726
0.01,-0.102,0.726,0.0098,-0.102,0.726
0.01,-0.102,0.726,0.0098,-0.102,0.726
0.01,-0.102,0.726,0.0098,-0.102,0.726
0.01,-0.102,0.726,0.00979,-0.102,0.726
0.01,-0.102,0.726,0.00979,-0.102,0.726
0.01,-0.102,0.726,0.00979,-0.102,0.726
0.01,-0.102,0.726,0.00979,-0.102,0.726
0.01,-0.102,0.726,0.00978,-0.102,0.726
0.01,-0.102,0.726,0.00978,-0.102,0.726
0.01,-0.102,0.726,0.00978,-0.102,0.726
0.01,-0.102,0.726,0.00978,-0.102,0.726
0.01,-0.102,0.726,0.00977,-0.102,0.726
0.01,-0.102,0.726,0.00977,-0.102,0.726
0.01,-0.102,0.726,0.00977,-0.102,0.726
0.01,-0.102,0.726,0.00977,-0.102,0.726
0.01,-0.102,0.726,0.00976,-0.102,0.726
0.01,-0.102,0.726,0.00976,-0.102,0.726
0.01,-0.102,0.726,0.00976,-0.102,0.726
