-0.102515,-0.102515,-0.102477,-0.102515,-nan,-0.205,-0.205004,0,0
-0.102515,-0.102515,-0.102477,-0.102515,-0.102489,-0.205,-0.205004,0,0
-0.102515,-0.102515,-0.102477,-0.102515,-0.102489,-0.205,-0.205004,0,0
-0.102515,-0.102515,-0.102477,-0.102515,-0.102489,-0.205,-0.205004,0,0
-0.102515,-0.102515,-0.102477,-0.102515,-0.102476,-0.205,-0.205004,0,0
-0.102515,-0.102515,-0.102477,-0.102515,-0.102469,-0.205,-0.205004,0,0
-0.102515,-0.102515,-0.102477,-0.102515,-0.102465,-0.205,-0.205004,0,0
-0.102515,-0.102515,-0.102477,-0.102515,-0.102466,-0.205,-0.205004,0,0
-0.102515,-0.102515,-0.102477,-0.102515,-0.102469,-0.205,-0.205004,0,0
-0.102515,-0.102515,-0.102477,-0.102515,-0.102476,-0.205,-0.205004,0,0
-0.102515,-0.102515,-0.102477,-0.102515,-0.102484,-0.205,-0.205004,0,0
-0.102515,-0.102515,-0.102477,-0.102515,-0.102495,-0.205,-0.205004,0,0
-0.102515,-0.102515,-0.102477,-0.102515,-0.102508,-0.205,-0.205004,0,0
-0.102515,-0.102515,-0.102477,-0.102515,-0.102526,-0.205,-0.205004,0,0
-0.102515,-0.102515,-0.102477,-0.102515,-0.102563,-0.205,-0.205004,0,0
-0.102515,-0.102515,-0.102476,-0.102515,-0.102619,-0.205,-0.205003,0,0
-0.102515,-0.102515,-0.102475,-0.102515,-0.102679,-0.205,-0.205002,0,0
-0.102515,-0.102515,-0.102474,-0.102515,-0.102741,-0.205,-0.205,0,0
-0.102515,-0.102515,-0.102472,-0.102515,-0.102805,-0.205,-0.204998,0,0
-0.102515,-0.102515,-0.102469,-0.102515,-0.102869,-0.205,-0.204995,0,0
-0.102515,-0.102515,-0.102466,-0.102515,-0.102934,-0.205,-0.204991,0,0
-0.102515,-0.102515,-0.102463,-0.102515,-0.102999,-0.205,-0.204987,0,0
-0.102515,-0.102515,-0.102459,-0.102515,-0.103063,-0.205,-0.204982,0,0
-0.102515,-0.102515,-0.102454,-0.102515,-0.103126,-0.205,-0.204977,0,0
-0.102515,-0.102515,-0.102449,-0.102515,-0.103188,-0.205,-0.204971,0,0
-0.102515,-0.102515,-0.102444,-0.102515,-0.103249,-0.205,-0.204965,0,0
-0.102515,-0.102515,-0.102438,-0.102515,-0.103307,-0.205,-0.204958,0,0
-0.102515,-0.102515,-0.102431,-0.102515,-0.103364,-0.205,-0.20495,0,0
-0.102515,-0.102515,-0.102424,-0.102515,-0.103419,-0.205,-0.204942,0,0
-0.102515,-0.102515,-0.102417,-0.102515,-0.103471,-0.205,-0.204934,0,0
-0.102515,-0.102515,-0.10241,-0.102515,-0.103521,-0.205,-0.204925,0,0
-0.102515,-0.102515,-0.102402,-0.102515,-0.103569,-0.205,-0.204916,0,0
-0.102515,-0.102515,-0.102394,-0.102515,-0.103614,-0.205,-0.204906,0,0
-0.102515,-0.102515,-0.102385,-0.102515,-0.103657,-0.205,-0.204896,0,0
-0.102515,-0.102515,-0.102376,-0.102515,-0.103698,-0.205,-0.204886,0,0
-0.102515,-0.102515,-0.102367,-0.102515,-0.103736,-0.205,-0.204875,0,0
-0.102515,-0.102515,-0.102358,-0.102515,-0.103773,-0.205,-0.204864,0,0
-0.102515,-0.102515,-0.102349,-0.102515,-0.103807,-0.205,-0.204853,0,0
-0.102515,-0.102515,-0.102339,-0.102515,-0.103839,-0.205,-0.204842,0,0
-0.102515,-0.102515,-0.10233,-0.102515,-0.10387,-0.205,-0.20483,0,0
-0.102515,-0.102515,-0.10232,-0.102515,-0.1039,-0.205,-0.204819,0,0
-0.102515,-0.102515,-0.10231,-0.102515,-0.103929,-0.205,-0.204807,0,0
-0.102515,-0.102515,-0.102301,-0.102515,-0.103957,-0.205,-0.204796,0,0
-0.102515,-0.102515,-0.102291,-0.102515,-0.103985,-0.205,-0.204784,0,0
-0.102515,-0.102515,-0.102281,-0.102515,-0.104012,-0.205,-0.204772,0,0
-0.102515,-0.102515,-0.102272,-0.102515,-0.104039,-0.205,-0.204761,0,0
-0.102515,-0.102515,-0.102262,-0.102515,-0.104065,-0.205,-0.204749,0,0
-0.102515,-0.102515,-0.102253,-0.102515,-0.10409,-0.205,-0.204738,0,0
-0.102515,-0.102515,-0.102244,-0.102515,-0.104116,-0.205,-0.204726,0,0
-0.102515,-0.102515,-0.102235,-0.102515,-0.10414,-0.205,-0.204715,0,0
-0.102515,-0.102515,-0.102226,-0.102515,-0.104161,-0.205,-0.204704,0,0
-0.102515,-0.102515,-0.102218,-0.102515,-0.10418,-0.205,-0.204693,0,0
-0.102515,-0.102515,-0.102209,-0.102515,-0.104196,-0.205,-0.204683,0,0
-0.102515,-0.102515,-0.102202,-0.102515,-0.104211,-0.205,-0.204672,0,0
-0.102515,-0.102515,-0.102194,-0.102515,-0.104224,-0.205,-0.204663,0,0
-0.102515,-0.102515,-0.102187,-0.102515,-0.104235,-0.205,-0.204653,0,0
-0.102515,-0.102515,-0.102181,-0.102515,-0.104246,-0.205,-0.204644,0,0
-0.102515,-0.102515,-0.102175,-0.102515,-0.104255,-0.205,-0.204636,0,0
-0.102515,-0.102515,-0.102169,-0.102515,-0.104264,-0.205,-0.204628,0,0
-0.102515,-0.102515,-0.102164,-0.102515,-0.104274,-0.205,-0.20462,0,0
-0.102515,-0.102515,-0.102159,-0.102515,-0.104283,-0.205,-0.204613,0,0
-0.102515,-0.102515,-0.102155,-0.102515,-0.104293,-0.205,-0.204606,0,0
-0.102515,-0.102515,-0.102151,-0.102515,-0.104303,-0.205,-0.2046,0,0
-0.102515,-0.102515,-0.102147,-0.102515,-0.104312,-0.205,-0.204594,0,0
-0.102515,-0.102515,-0.102144,-0.102515,-0.104322,-0.205,-0.204588,0,0
-0.102515,-0.102515,-0.102141,-0.102515,-0.104332,-0.205,-0.204583,0,0
-0.102515,-0.102515,-0.102138,-0.102515,-0.104341,-0.205,-0.204577,0,0
-0.102515,-0.102515,-0.102136,-0.102515,-0.104351,-0.205,-0.204572,0,0
-0.102515,-0.102515,-0.102134,-0.102515,-0.104361,-0.205,-0.204568,0,0
-0.102515,-0.102515,-0.102132,-0.102515,-0.104371,-0.205,-0.204563,0,0
-0.102515,-0.102515,-0.102131,-0.102515,-0.10438,-0.205,-0.204559,0,0
-0.102515,-0.102515,-0.102129,-0.102515,-0.10439,-0.205,-0.204555,0,0
-0.102515,-0.102515,-0.102128,-0.102515,-0.1044,-0.205,-0.204551,0,0
-0.102515,-0.102515,-0.102127,-0.102515,-0.104409,-0.205,-0.204548,0,0
-0.102515,-0.102515,-0.102127,-0.102515,-0.104419,-0.205,-0.204545,0,0
-0.102515,-0.102515,-0.102126,-0.102515,-0.104428,-0.205,-0.204541,0,0
-0.102515,-0.102515,-0.102126,-0.102515,-0.104438,-0.205,-0.204538,0,0
-0.102515,-0.102515,-0.102126,-0.102515,-0.104447,-0.205,-0.204535,0,0
-0.102515,-0.102515,-0.102126,-0.102515,-0.104457,-0.205,-0.204533,0,0
-0.102515,-0.102515,-0.102126,-0.102515,-0.104466,-0.205,-0.20453,0,0
-0.102515,-0.102515,-0.102127,-0.102515,-0.104476,-0.205,-0.204528,0,0
-0.102515,-0.102515,-0.102127,-0.102515,-0.104485,-0.205,-0.204525,0,0
-0.102515,-0.102515,-0.102128,-0.102515,-0.104495,-0.205,-0.204523,0,0
-0.102515,-0.102515,-0.102129,-0.102515,-0.104504,-0.205,-0.204521,0,0
-0.102515,-0.102515,-0.10213,-0.102515,-0.104514,-0.205,-0.204519,0,0
-0.102515,-0.102515,-0.102131,-0.102515,-0.104523,-0.205,-0.204517,0,0
-0.102515,-0.102515,-0.102132,-0.102515,-0.104532,-0.205,-0.204516,0,0
-0.102515,-0.102515,-0.102133,-0.102515,-0.104542,-0.205,-0.204514,0,0
-0.102515,-0.102515,-0.102135,-0.102515,-0.104551,-0.205,-0.204512,0,0
-0.102515,-0.102515,-0.102137,-0.102515,-0.104561,-0.205,-0.204511,0,0
-0.102515,-0.102515,-0.102138,-0.102515,-0.10457,-0.205,-0.204509,0,0
-0.102515,-0.102515,-0.10214,-0.102515,-0.10458,-0.205,-0.204508,0,0
-0.102515,-0.102515,-0.102142,-0.102515,-0.104589,-0.205,-0.204507,0,0
-0.102515,-0.102515,-0.102144,-0.102515,-0.104599,-0.205,-0.204506,0,0
-0.102515,-0.102515,-0.102146,-0.102515,-0.104609,-0.205,-0.204505,0,0
-0.102515,-0.102515,-0.102148,-0.102515,-0.104619,-0.205,-0.204503,0,0
-0.102515,-0.102515,-0.102151,-0.102515,-0.104629,-0.205,-0.204502,0,0
-0.102515,-0.102515,-0.102153,-0.102515,-0.104639,-0.205,-0.204502,0,0
-0.102515,-0.102515,-0.102155,-0.102515,-0.104649,-0.205,-0.204501,0,0
-0.102515,-0.102515,-0.102158,-0.102515,-0.104659,-0.205,-0.2045,0,0
-0.102515,-0.102515,-0.10216,-0.102515,-0.10467,-0.205,-0.204499,0,0
-0.102515,-0.102515,-0.102163,-0.102515,-0.10468,-0.205,-0.204498,0,0
-0.102515,-0.102515,-0.102166,-0.102515,-0.104691,-0.205,-0.204497,0,0
-0.102515,-0.102515,-0.102169,-0.102515,-0.104701,-0.205,-0.204497,0,0
-0.102515,-0.102515,-0.102171,-0.102515,-0.104712,-0.205,-0.204496,0,0
-0.102515,-0.102515,-0.102174,-0.102515,-0.104723,-0.205,-0.204496,0,0
-0.102515,-0.102515,-0.102177,-0.102515,-0.104734,-0.205,-0.204495,0,0
-0.102515,-0.102515,-0.10218,-0.102515,-0.104746,-0.205,-0.204494,0,0
-0.102515,-0.102515,-0.102184,-0.102515,-0.104758,-0.205,-0.204494,0,0
-0.102515,-0.102515,-0.102187,-0.102515,-0.10477,-0.205,-0.204494,0,0
-0.102515,-0.102515,-0.10219,-0.102515,-0.104783,-0.205,-0.204493,0,0
-0.102515,-0.102515,-0.102193,-0.102515,-0.104797,-0.205,-0.204493,0,0
-0.102515,-0.102515,-0.102197,-0.102515,-0.104811,-0.205,-0.204492,0,0
-0.102515,-0.102515,-0.1022,-0.102515,-0.104826,-0.205,-0.204492,0,0
-0.102515,-0.102515,-0.102203,-0.102515,-0.104841,-0.205,-0.204491,0,0
-0.102515,-0.102515,-0.102207,-0.102515,-0.104857,-0.205,-0.204491,0,0
-0.102515,-0.102515,-0.10221,-0.102515,-0.104873,-0.205,-0.204491,0,0
-0.102515,-0.102515,-0.102214,-0.102515,-0.10489,-0.205,-0.20449,0,0
-0.102515,-0.102515,-0.102218,-0.102515,-0.104907,-0.205,-0.20449,0,0
-0.102515,-0.102515,-0.102221,-0.102515,-0.104924,-0.205,-0.20449,0,0
-0.102515,-0.102515,-0.102225,-0.102515,-0.104942,-0.205,-0.20449,0,0
-0.102515,-0.102515,-0.102229,-0.102515,-0.10496,-0.205,-0.204489,0,0
-0.102515,-0.102515,-0.102232,-0.102515,-0.104978,-0.205,-0.204489,0,0
-0.102515,-0.102515,-0.102236,-0.102515,-0.104997,-0.205,-0.204489,0,0
-0.102515,-0.102515,-0.10224,-0.102515,-0.105016,-0.205,-0.204489,0,0
-0.102515,-0.102515,-0.102244,-0.102515,-0.105035,-0.205,-0.204489,0,0
-0.102515,-0.102515,-0.102248,-0.102515,-0.105054,-0.205,-0.204488,0,0
-0.102515,-0.102515,-0.102252,-0.102515,-0.105073,-0.205,-0.204488,0,0
-0.102515,-0.102515,-0.102256,-0.102515,-0.105093,-0.205,-0.204488,0,0
-0.102515,-0.102515,-0.10226,-0.102515,-0.105113,-0.205,-0.204488,0,0
-0.102515,-0.102515,-0.102264,-0.102515,-0.105133,-0.205,-0.204488,0,0
-0.102515,-0.102515,-0.102268,-0.102515,-0.105153,-0.205,-0.204488,0,0
-0.102515,-0.102515,-0.102273,-0.102515,-0.105173,-0.205,-0.204487,0,0
-0.102515,-0.102515,-0.102277,-0.102515,-0.105194,-0.205,-0.204487,0,0
-0.102515,-0.102515,-0.102281,-0.102515,-0.105214,-0.205,-0.204487,0,0
-0.102515,-0.102515,-0.102285,-0.102515,-0.105235,-0.205,-0.204487,0,0
-0.102515,-0.102515,-0.10229,-0.102515,-0.105256,-0.205,-0.204487,0,0
-0.102515,-0.102515,-0.102294,-0.102515,-0.105277,-0.205,-0.204487,0,0
-0.102515,-0.102515,-0.102298,-0.102515,-0.105298,-0.205,-0.204487,0,0
-0.102515,-0.102515,-0.102303,-0.102515,-0.105318,-0.205,-0.204487,0,0
-0.102515,-0.102515,-0.102307,-0.102515,-0.10534,-0.205,-0.204487,0,0
-0.102515,-0.102515,-0.102312,-0.102515,-0.105361,-0.205,-0.204486,0,0
-0.102515,-0.102515,-0.102316,-0.102515,-0.105382,-0.205,-0.204486,0,0
-0.102515,-0.102515,-0.102321,-0.102515,-0.105403,-0.205,-0.204486,0,0
-0.102515,-0.102515,-0.102325,-0.102515,-0.105424,-0.205,-0.204486,0,0
-0.102515,-0.102515,-0.10233,-0.102515,-0.105445,-0.205,-0.204486,0,0
-0.102515,-0.102515,-0.102335,-0.102515,-0.105467,-0.205,-0.204486,0,0
-0.102515,-0.102515,-0.102339,-0.102515,-0.105488,-0.205,-0.204486,0,0
-0.102515,-0.102515,-0.102344,-0.102515,-0.105509,-0.205,-0.204486,0,0
-0.102515,-0.102515,-0.102349,-0.102515,-0.105531,-0.205,-0.204486,0,0
-0.102515,-0.102515,-0.102353,-0.102515,-0.105552,-0.205,-0.204486,0,0
-0.102515,-0.102515,-0.102358,-0.102515,-0.105573,-0.205,-0.204486,0,0
-0.102515,-0.102515,-0.102363,-0.102515,-0.105594,-0.205,-0.204486,0,0
-0.102515,-0.102515,-0.102368,-0.102515,-0.105616,-0.205,-0.204486,0,0
-0.102515,-0.102515,-0.102373,-0.102515,-0.105637,-0.205,-0.204486,0,0
-0.102515,-0.102515,-0.102378,-0.102515,-0.105658,-0.205,-0.204486,0,0
-0.102515,-0.102515,-0.102383,-0.102515,-0.10568,-0.205,-0.204486,0,0
-0.102515,-0.102515,-0.102388,-0.102515,-0.105701,-0.205,-0.204486,0,0
-0.102515,-0.102515,-0.102393,-0.102515,-0.105723,-0.205,-0.204486,0,0
-0.102515,-0.102515,-0.102398,-0.102515,-0.105744,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102403,-0.102515,-0.105766,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102408,-0.102515,-0.105788,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102413,-0.102515,-0.105809,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102418,-0.102515,-0.105831,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102423,-0.102515,-0.105853,-0.205,-0.204485,0,0
-0.102515,-0.102515,-0.102428,-0.102515,-0.105875,-0.205,-0.204485,0,0
