-0.102537,0,-0.102482,0,-nan,-0.205004,-0.205004,0,0
-0.102537,-0.00512687,-0.102482,-0.00512687,-0.102482,-0.205004,-0.205004,0,0
-0.102537,-0.0102537,-0.102482,-0.0102537,-0.102482,-0.205004,-0.205004,0,0
-0.102537,-0.0153806,-0.102482,-0.0153806,-0.102482,-0.205004,-0.205004,0,0
-0.102537,-0.0205075,-0.102482,-0.0205075,-0.102519,-0.205004,-0.205004,0,0
-0.102537,-0.0256343,-0.102482,-0.0256343,-0.102545,-0.205004,-0.205004,0,0
-0.102537,-0.0307612,-0.102482,-0.0307612,-0.102566,-0.205004,-0.205005,0,0
-0.102537,-0.0358881,-0.102481,-0.0358881,-0.102583,-0.205004,-0.205005,0,0
-0.102537,-0.0410149,-0.102481,-0.0410149,-0.102595,-0.205004,-0.205005,0,0
-0.102537,-0.0461418,-0.10248,-0.0461418,-0.102603,-0.205004,-0.205005,0,0
-0.102537,-0.0512687,-0.102479,-0.0512687,-0.102607,-0.205004,-0.205006,0,0
-0.102537,-0.0563955,-0.102479,-0.0563955,-0.102607,-0.205004,-0.205006,0,0
-0.102537,-0.0615224,-0.102478,-0.0615224,-0.102604,-0.205004,-0.205006,0,0
-0.102537,-0.0666493,-0.102477,-0.0666493,-0.1026,-0.205004,-0.205006,0,0
-0.102537,-0.0717761,-0.102476,-0.0717761,-0.102595,-0.205004,-0.205006,0,0
-0.102537,-0.076903,-0.102475,-0.076903,-0.102588,-0.205004,-0.205006,0,0
-0.102537,-0.0820299,-0.102475,-0.0820299,-0.102581,-0.205004,-0.205007,0,0
-0.102537,-0.0871567,-0.102474,-0.0871567,-0.102574,-0.205004,-0.205007,0,0
-0.102537,-0.0922836,-0.102473,-0.0922836,-0.102565,-0.205004,-0.205007,0,0
-0.102537,-0.0974105,-0.102472,-0.0974105,-0.102556,-0.205004,-0.205007,0,0
-0.102537,-0.102537,-0.102472,-0.102537,-0.102547,-0.205004,-0.205007,0,0
-0.102537,-0.107664,-0.102471,-0.107664,-0.102537,-0.205004,-0.205007,0,0
-0.102537,-0.112791,-0.10247,-0.112791,-0.102527,-0.205004,-0.205007,0,0
-0.102537,-0.117918,-0.102469,-0.117918,-0.102518,-0.205004,-0.205008,0,0
-0.102537,-0.123045,-0.102469,-0.123045,-0.102516,-0.205004,-0.205008,0,0
-0.102537,-0.102537,-0.102468,-0.102537,-0.10252,-0.205004,-0.205008,0,0
-0.102537,-0.102537,-0.102467,-0.102537,-0.102532,-0.205004,-0.205008,0,0
-0.102537,-0.102537,-0.102467,-0.102537,-0.10255,-0.205004,-0.205008,0,0
-0.102537,-0.102537,-0.102466,-0.102537,-0.102604,-0.205004,-0.205007,0,0
-0.102537,-0.102537,-0.102464,-0.102537,-0.102659,-0.205004,-0.205006,0,0
-0.102537,-0.102537,-0.102462,-0.102537,-0.102715,-0.205004,-0.205004,0,0
-0.102537,-0.102537,-0.102459,-0.102537,-0.102771,-0.205004,-0.205002,0,0
-0.102537,-0.102537,-0.102456,-0.102537,-0.102828,-0.205004,-0.204999,0,0
-0.102537,-0.102537,-0.102452,-0.102537,-0.102884,-0.205004,-0.204995,0,0
-0.102537,-0.102537,-0.102448,-0.102537,-0.10294,-0.205004,-0.20499,0,0
-0.102537,-0.102537,-0.102443,-0.102537,-0.102995,-0.205004,-0.204985,0,0
-0.102537,-0.102537,-0.102437,-0.102537,-0.103049,-0.205004,-0.204979,0,0
-0.102537,-0.102537,-0.102431,-0.102537,-0.103102,-0.205004,-0.204973,0,0
-0.102537,-0.102537,-0.102425,-0.102537,-0.103153,-0.205004,-0.204966,0,0
-0.102537,-0.102537,-0.102418,-0.102537,-0.103203,-0.205004,-0.204959,0,0
-0.102537,-0.102537,-0.102411,-0.102537,-0.103251,-0.205004,-0.204951,0,0
-0.102537,-0.102537,-0.102403,-0.102537,-0.103297,-0.205004,-0.204943,0,0
-0.102537,-0.102537,-0.102396,-0.102537,-0.103341,-0.205004,-0.204934,0,0
-0.102537,-0.102537,-0.102387,-0.102537,-0.103383,-0.205004,-0.204925,0,0
-0.102537,-0.102537,-0.102379,-0.102537,-0.103423,-0.205004,-0.204916,0,0
-0.102537,-0.102537,-0.10237,-0.102537,-0.103461,-0.205004,-0.204906,0,0
-0.102537,-0.102537,-0.102361,-0.102537,-0.103498,-0.205004,-0.204896,0,0
-0.102537,-0.102537,-0.102352,-0.102537,-0.103532,-0.205004,-0.204886,0,0
-0.102537,-0.102537,-0.102342,-0.102537,-0.103565,-0.205004,-0.204875,0,0
-0.102537,-0.102537,-0.102333,-0.102537,-0.103596,-0.205004,-0.204864,0,0
-0.102537,-0.102537,-0.102323,-0.102537,-0.103625,-0.205004,-0.204854,0,0
-0.102537,-0.102537,-0.102314,-0.102537,-0.103652,-0.205004,-0.204842,0,0
-0.102537,-0.102537,-0.102304,-0.102537,-0.103678,-0.205004,-0.204831,0,0
-0.102537,-0.102537,-0.102294,-0.102537,-0.103703,-0.205004,-0.20482,0,0
-0.102537,-0.102537,-0.102284,-0.102537,-0.103726,-0.205004,-0.204808,0,0
-0.102537,-0.102537,-0.102274,-0.102537,-0.103748,-0.205004,-0.204797,0,0
-0.102537,-0.102537,-0.102264,-0.102537,-0.103768,-0.205004,-0.204785,0,0
-0.102537,-0.102537,-0.102254,-0.102537,-0.103787,-0.205004,-0.204774,0,0
-0.102537,-0.102537,-0.102245,-0.102537,-0.103806,-0.205004,-0.204762,0,0
-0.102537,-0.102537,-0.102235,-0.102537,-0.103823,-0.205004,-0.204751,0,0
-0.102537,-0.102537,-0.102225,-0.102537,-0.103839,-0.205004,-0.204739,0,0
-0.102537,-0.102537,-0.102216,-0.102537,-0.103853,-0.205004,-0.204728,0,0
-0.102537,-0.102537,-0.102206,-0.102537,-0.103863,-0.205004,-0.204717,0,0
-0.102537,-0.102537,-0.102197,-0.102537,-0.10387,-0.205004,-0.204705,0,0
-0.102537,-0.102537,-0.102188,-0.102537,-0.103874,-0.205004,-0.204694,0,0
-0.102537,-0.102537,-0.102179,-0.102537,-0.103875,-0.205004,-0.204684,0,0
-0.102537,-0.102537,-0.102171,-0.102537,-0.103875,-0.205004,-0.204673,0,0
-0.102537,-0.102537,-0.102163,-0.102537,-0.103874,-0.205004,-0.204663,0,0
