0.000155947,0.000155947,0.0094622,0.000155947,-nan,-2.53111e-06,-7.36384e-06,0,0
0.000155947,0.000155947,0.00946209,0.000155947,0.00934315,-2.53111e-06,-7.35091e-06,0,0
0.000155947,0.000155947,0.00946198,0.000155946,0.00934302,-2.53111e-06,-7.33766e-06,0,0
0.000155947,0.000155947,0.00946187,0.000155946,0.00934289,-2.53111e-06,-7.3443e-06,0,0
0.000155947,0.000155947,0.00946177,0.000155945,0.00934867,-2.53111e-06,-7.36063e-06,0,0
0.000155947,0.000155947,0.00946168,0.000155944,0.00935459,-2.53111e-06,-7.35818e-06,0,0
0.000155947,0.000155947,0.00946159,0.000155943,0.00936037,-2.53111e-06,-7.38606e-06,0,0
0.000155947,0.000155947,0.00946152,0.000155942,0.00936615,-2.53111e-06,-7.37478e-06,0,0
0.000155947,0.000155947,0.00946146,0.00015594,0.00937198,-2.53111e-06,-7.3833e-06,0,0
0.000155947,0.000155947,0.00946143,0.000155938,0.00937788,-2.53111e-06,-7.36262e-06,0,0
0.000155947,0.000155947,0.00946137,0.000155936,0.00938368,-2.53111e-06,-7.3709e-06,0,0
0.000155947,0.000155947,0.00946134,0.000155934,0.00938918,-2.53111e-06,-7.38751e-06,0,0
0.000155947,0.000155947,0.00946136,0.000155932,0.0093929,-2.53111e-06,-7.34161e-06,0,0
0.000155947,0.000155947,0.00946141,0.00015593,0.00939559,-2.53111e-06,-7.27165e-06,0,0
0.000155947,0.000155947,0.00946153,0.000155927,0.00939794,-2.53111e-06,-7.1374e-06,0,0
0.000155947,0.000155947,0.00946172,0.000155925,0.00940025,-2.53111e-06,-6.91839e-06,0,0
0.000155947,0.000155947,0.00946197,0.000155922,0.0094026,-2.53111e-06,-6.64372e-06,0,0
0.000155947,0.000155947,0.00946229,0.000155919,0.00940514,-2.53111e-06,-6.30408e-06,0,0
0.000155947,0.000155947,0.00946268,0.000155917,0.00940786,-2.53111e-06,-5.90885e-06,0,0
0.000155947,0.000155946,0.00946313,0.000155914,0.00941089,-2.53111e-06,-5.41916e-06,0,0
0.000155947,0.000155946,0.00946365,0.000155911,0.00941416,-2.53111e-06,-4.88473e-06,0,0
0.000155947,0.000155946,0.00946422,0.000155908,0.00941762,-2.53111e-06,-4.29525e-06,0,0
0.000155947,0.000155946,0.00946486,0.000155906,0.00942134,-2.53111e-06,-3.6318e-06,0,0
0.000155947,0.000155946,0.00946554,0.000155903,0.00942533,-2.53111e-06,-2.95316e-06,0,0
0.000155947,0.000155946,0.00946626,0.0001559,0.00942964,-2.53111e-06,-2.22059e-06,0,0
0.000155947,0.000155946,0.00946703,0.000155897,0.0094343,-2.53111e-06,-1.44432e-06,0,0
0.000155947,0.000155946,0.00946781,0.000155894,0.00943931,-2.53111e-06,-6.73644e-07,0,0
0.000155947,0.000155946,0.00946865,0.000155892,0.00944476,-2.53111e-06,1.59388e-07,0,0
0.000155947,0.000155946,0.00946951,0.000155889,0.0094506,-2.53111e-06,1.00543e-06,0,0
0.000155947,0.000155946,0.00947041,0.000155886,0.00945689,-2.53111e-06,1.88323e-06,0,0
0.000155947,0.000155946,0.00947131,0.000155883,0.0094636,-2.53111e-06,2.74314e-06,0,0
0.000155947,0.000155945,0.00947223,0.00015588,0.00947073,-2.53111e-06,3.6141e-06,0,0
0.000155947,0.000155945,0.00947318,0.000155878,0.00947829,-2.53111e-06,4.51515e-06,0,0
0.000155947,0.000155945,0.00947411,0.000155875,0.0094862,-2.53111e-06,5.37731e-06,0,0
0.000155947,0.000155945,0.00947506,0.000155872,0.00949451,-2.53111e-06,6.2588e-06,0,0
0.000155947,0.000155945,0.00947599,0.000155869,0.00950311,-2.53111e-06,7.08066e-06,0,0
0.000155947,0.000155945,0.00947696,0.000155866,0.0095121,-2.53111e-06,7.95057e-06,0,0
0.000155947,0.000155945,0.00947791,0.000155863,0.00952134,-2.53111e-06,8.77962e-06,0,0
0.000155947,0.000155944,0.00947884,0.000155861,0.00953088,-2.53111e-06,9.5676e-06,0,0
0.000155947,0.000155944,0.00947977,0.000155858,0.00954066,-2.53111e-06,1.03433e-05,0,0
0.000155947,0.000155944,0.00948069,0.000155855,0.00955072,-2.53111e-06,1.11064e-05,0,0
0.000155947,0.000155944,0.00948158,0.000155852,0.00956106,-2.53111e-06,1.1807e-05,0,0
0.000155947,0.000155944,0.00948248,0.000155849,0.00957186,-2.53111e-06,1.25031e-05,0,0
0.000155947,0.000155944,0.00948335,0.000155847,0.00958253,-2.53111e-06,1.31654e-05,0,0
0.000155947,0.000155943,0.00948419,0.000155844,0.00959306,-2.53111e-06,1.37745e-05,0,0
0.000155947,0.000155943,0.00948503,0.000155841,0.00960351,-2.53111e-06,1.43501e-05,0,0
0.000155947,0.000155943,0.00948585,0.000155838,0.00961382,-2.53111e-06,1.4902e-05,0,0
0.000155947,0.000155943,0.00948667,0.000155835,0.00962404,-2.53111e-06,1.54501e-05,0,0
